customer_id,name,age,gender,region,plan_type,tenure_months,monthly_fee,churned
1,Allison Hill,20,Female,South,Postpaid,33,63.6,1
2,Noah Rhodes,66,Female,North,Prepaid,41,22.07,0
3,Angie Henderson,59,Male,East,Postpaid,1,94.66,1
4,Daniel Wagner,36,Female,South,Prepaid,51,81.56,1
5,Cristian Santos,45,Male,South,Prepaid,9,82.58,1
6,Connie Lawrence,70,Female,South,Prepaid,58,98.26,1
7,Abigail Shaffer,32,Female,East,Postpaid,7,66.32,1
8,Gina Moore,25,Male,West,Postpaid,6,71.22,1
9,Gabrielle Davis,70,Female,West,Postpaid,37,22.46,0
10,Ryan Munoz,38,Female,East,Prepaid,46,18.27,1
11,Monica Herrera,18,Male,East,Postpaid,25,66.61,0
12,Jamie Arnold,44,Male,East,Prepaid,2,69.73,1
13,Lisa Hensley,67,Female,West,Postpaid,13,32.98,1
14,Michele Williams,66,Male,East,Postpaid,18,51.79,0
15,Dylan Miller,38,Female,West,Postpaid,4,94.29,1
16,Brian Ramirez,63,Male,West,Prepaid,2,66.21,1
17,Holly Wood,26,Male,South,Prepaid,20,79.31,1
18,Derek Zuniga,57,Female,North,Prepaid,19,83.24,0
19,Lisa Jackson,31,Female,North,Postpaid,1,25.18,1
20,Carla Gray,62,Female,North,Postpaid,42,69.37,0
21,Margaret Hawkins DDS,49,Female,West,Postpaid,29,97.2,1
22,Patty Perez,49,Female,West,Postpaid,10,83.98,0
23,Ethan Adams,21,Male,East,Postpaid,53,41.96,0
24,Tommy Walter,67,Female,West,Postpaid,25,56.15,1
25,Matthew Foster,45,Male,East,Postpaid,52,89.56,0
26,Judy Baker,42,Male,South,Postpaid,16,30.12,0
27,Justin Baker,51,Male,South,Postpaid,37,14.97,0
28,Stephanie Ross,32,Female,South,Prepaid,15,91.96,1
29,Zachary Hicks,27,Male,East,Prepaid,11,36.67,0
30,Anthony Rodriguez,33,Male,North,Postpaid,31,61.56,1
31,Rebecca Henderson,39,Female,South,Postpaid,32,11.4,0
32,James Ferrell,49,Female,West,Prepaid,11,85.2,0
33,Tricia Valencia,25,Male,East,Postpaid,36,72.19,0
34,Nathan Maldonado,63,Male,South,Prepaid,4,59.5,0
35,Debra Davidson,21,Female,South,Prepaid,56,91.4,1
36,Jeffrey Chavez,22,Female,East,Postpaid,54,74.59,0
37,Sherri Baker,63,Female,North,Prepaid,24,89.57,1
38,Cassandra Gaines,49,Female,East,Postpaid,27,89.16,0
39,Elizabeth Fowler,58,Female,North,Postpaid,10,15.93,1
40,Brittany Farmer,43,Male,South,Prepaid,32,36.73,0
41,Paula Moreno,42,Male,North,Prepaid,8,10.76,0
42,Fred Smith,54,Female,South,Postpaid,33,81.3,0
43,Sherry Decker,38,Female,East,Postpaid,6,90.65,1
44,Anthony Humphrey,49,Male,North,Prepaid,60,31.74,1
45,Angelica Tucker,18,Male,West,Postpaid,33,20.2,0
46,Philip Cannon,40,Male,North,Prepaid,52,36.76,0
47,John Pierce,68,Female,South,Postpaid,47,83.12,1
48,Shane Henderson,53,Male,South,Prepaid,45,84.31,1
49,Joshua Blair,48,Male,East,Postpaid,18,34.63,0
50,Eric Carney,67,Male,North,Postpaid,4,13.87,1
51,Jessica Holmes,43,Male,East,Postpaid,7,45.93,0
52,Danny Morgan,48,Male,East,Postpaid,8,53.38,1
53,Crystal Robinson,35,Male,East,Postpaid,33,22.54,1
54,Mark Perez,55,Male,North,Prepaid,13,76.45,0
55,Shannon Jones,38,Male,South,Postpaid,52,46.83,0
56,Michael Lewis,62,Female,East,Postpaid,31,22.02,1
57,Timothy Duncan,61,Male,West,Prepaid,18,22.08,0
58,Richard Aguirre,18,Male,North,Prepaid,23,56.41,1
59,Brent Jordan,30,Male,West,Postpaid,15,14.01,0
60,John Daniel,38,Female,East,Postpaid,45,68.74,0
61,Victoria Garcia,29,Female,South,Postpaid,2,31.2,0
62,Gerald Hensley,44,Female,South,Postpaid,9,81.01,1
63,Connor West,47,Female,North,Prepaid,25,98.01,0
64,Donald Wright,34,Male,North,Prepaid,24,96.73,1
65,Jessica Callahan,24,Male,North,Prepaid,55,90.2,1
66,Amber Kidd,36,Male,North,Prepaid,45,45.3,1
67,Tracy House,49,Male,South,Postpaid,36,55.03,1
68,Carol Tucker,19,Male,South,Prepaid,43,13.85,0
69,James Brown,62,Male,West,Prepaid,5,80.98,1
70,William Baker,43,Female,East,Prepaid,30,31.68,0
71,Jordan Henderson,47,Male,West,Prepaid,10,87.5,1
72,Whitney Peters,30,Female,South,Postpaid,10,98.79,1
73,Brittney Phillips,32,Male,North,Postpaid,28,26.41,1
74,Lauren Daniels,37,Female,South,Postpaid,45,51.77,1
75,Amy Silva,30,Female,North,Postpaid,53,90.36,0
76,Sarah Moore,32,Male,North,Postpaid,5,72.47,1
77,Angela Lopez,24,Male,East,Postpaid,46,22.25,0
78,Megan Young,59,Male,East,Postpaid,20,77.29,1
79,Steve Sanchez,67,Male,West,Postpaid,47,14.26,1
80,Lisa Barnes,57,Female,West,Postpaid,36,79.8,0
81,Kelly Donovan,36,Male,East,Postpaid,39,93.99,1
82,Mike Allen,55,Female,East,Prepaid,53,38.95,0
83,Michael Evans,43,Male,West,Prepaid,55,70.13,1
84,Paul Jones,61,Male,North,Prepaid,54,63.02,1
85,Zachary Ferrell,23,Female,North,Postpaid,18,91.57,1
86,Daniel Baker,57,Male,South,Prepaid,8,45.79,0
87,Shirley Suarez,57,Male,North,Postpaid,32,35.72,0
88,Christopher Bass,54,Female,South,Postpaid,17,65.78,0
89,Lisa Archer,44,Female,North,Postpaid,58,94.59,1
90,Aimee Montoya,41,Female,South,Prepaid,50,26.22,1
91,Matthew Mcmillan,36,Female,South,Prepaid,42,68.93,0
92,Brian Rodriguez,36,Female,East,Postpaid,35,98.94,1
93,Denise Jacobs,50,Female,East,Postpaid,48,43.79,0
94,Christina Walters,67,Male,North,Postpaid,39,41.08,0
95,John Whitehead,33,Male,East,Prepaid,48,84.02,0
96,Anna Henderson,34,Male,North,Prepaid,3,44.26,1
97,Aaron Wise,18,Male,South,Prepaid,41,12.47,0
98,Deborah Figueroa,53,Male,South,Postpaid,24,28.69,1
99,Jessica Smith,30,Male,South,Prepaid,28,60.56,0
100,Stephen Mckee,45,Male,North,Postpaid,47,76.68,0
101,Sandra Aguilar,24,Male,North,Prepaid,24,80.21,0
102,Cameron Parker,26,Female,South,Postpaid,2,89.49,0
103,Rebecca Valencia,31,Female,East,Prepaid,41,70.61,1
104,Christine Wright,40,Male,West,Postpaid,49,38.39,1
105,Richard Henson,42,Male,North,Postpaid,28,81.6,1
106,Marc Moore,18,Male,South,Postpaid,50,48.55,0
107,Sharon Cherry,31,Male,North,Postpaid,13,70.73,0
108,Sierra Johnson,62,Male,North,Postpaid,54,52.87,0
109,Evelyn Galvan,64,Female,West,Postpaid,21,75.41,0
110,Sharon Cochran,51,Female,South,Postpaid,21,23.22,1
111,Richard Rodriguez,22,Male,South,Prepaid,57,43.09,0
112,Shannon Walker,29,Female,North,Postpaid,24,46.06,1
113,Julia Torres,36,Female,East,Prepaid,25,88.25,1
114,Crystal Johnson,31,Male,South,Postpaid,54,74.13,1
115,Garrett Lin,23,Female,North,Postpaid,14,82.63,1
116,Diana May,36,Male,West,Postpaid,13,87.59,1
117,William Herrera,24,Male,South,Prepaid,35,72.15,0
118,Ashley Waller,22,Male,North,Prepaid,20,37.88,0
119,Victor Baker,67,Male,East,Prepaid,25,29.19,1
120,Jeffrey Chandler,68,Female,North,Prepaid,59,91.66,1
121,Larry Dixon,69,Male,South,Postpaid,7,96.94,1
122,Kenneth Scott,42,Male,East,Postpaid,23,29.51,0
123,April Frost,20,Female,West,Prepaid,16,41.92,0
124,Michelle Harmon,60,Female,East,Prepaid,58,86.94,1
125,Helen Jones,25,Female,West,Postpaid,45,73.27,0
126,Erin Edwards,41,Male,East,Prepaid,56,60.28,0
127,Michelle Evans,51,Female,East,Postpaid,23,79.37,1
128,Jason Powell,39,Female,East,Prepaid,10,25.93,0
129,Cameron Fisher,49,Male,East,Postpaid,38,65.04,0
130,Megan Orr,53,Female,East,Prepaid,23,29.78,1
131,Elizabeth Kelley,64,Female,South,Postpaid,9,89.02,0
132,Dustin Jordan,63,Female,West,Postpaid,9,68.68,0
133,Mary Marshall,51,Female,South,Prepaid,20,84.0,1
134,Daniel Kennedy,46,Male,West,Postpaid,44,16.17,0
135,Rebecca Jackson,49,Male,North,Prepaid,58,46.85,0
136,Jose Schultz,47,Female,West,Prepaid,45,81.92,0
137,Robert Potter,56,Male,South,Postpaid,14,51.2,1
138,Courtney Gonzalez,41,Female,North,Prepaid,54,35.05,0
139,David Alvarez,36,Female,West,Postpaid,2,81.41,1
140,Angel Perry,70,Female,South,Prepaid,11,67.97,0
141,Cheyenne Horton,38,Female,East,Postpaid,13,51.98,0
142,David Douglas Jr.,23,Male,East,Postpaid,34,71.45,1
143,Patricia Rodriguez,46,Male,South,Postpaid,51,59.86,0
144,Christopher Rubio,55,Male,South,Postpaid,51,31.57,0
145,Amber Wright,61,Female,North,Prepaid,17,13.87,0
146,Joyce Solis,58,Male,South,Prepaid,48,48.73,0
147,Victoria Larson,62,Female,South,Postpaid,18,67.29,1
